frame,id,left,top,width,height,confidence,x,y,z
637,-1,194.602,866.397,437.38300000000004,212.19600000000003,0.5,-1,-1,-1
637,-1,893.014,94.05,48.21500000000003,45.858999999999995,0.5,-1,-1,-1
637,-1,924.72,78.976,85.28300000000002,65.44,0.5,-1,-1,-1
637,-1,859.02,63.201,81.957,28.482999999999997,0.5,-1,-1,-1
637,-1,1179.425,102.467,48.91100000000006,52.56099999999999,0.5,-1,-1,-1
637,-1,1288.004,361.127,226.33899999999994,177.40500000000003,0.5,-1,-1,-1
638,-1,161.81,896.752,448.465,177.24199999999996,0.5,-1,-1,-1
638,-1,875.683,95.926,66.37900000000002,45.51100000000001,0.5,-1,-1,-1
638,-1,901.59,64.756,44.63700000000006,27.0,0.5,-1,-1,-1
638,-1,1179.297,102.574,48.952999999999975,52.902,0.5,-1,-1,-1
638,-1,929.578,78.547,83.35799999999995,66.89500000000001,0.5,-1,-1,-1
638,-1,1287.935,360.92,226.38599999999997,177.502,0.5,-1,-1,-1
639,-1,135.955,928.525,459.134,149.24599999999998,0.5,-1,-1,-1
639,-1,878.037,89.974,67.68899999999996,50.705,0.5,-1,-1,-1
639,-1,896.705,64.437,64.05399999999997,27.096000000000004,0.5,-1,-1,-1
639,-1,1179.458,102.396,48.88200000000006,53.437,0.5,-1,-1,-1
639,-1,928.367,79.708,84.19299999999998,65.65299999999999,0.5,-1,-1,-1
639,-1,1287.908,360.944,226.50600000000009,177.541,0.5,-1,-1,-1
640,-1,906.651,93.712,37.442999999999984,46.616,0.5,-1,-1,-1
640,-1,876.999,93.95,62.03800000000001,46.42700000000001,0.5,-1,-1,-1
640,-1,947.114,66.073,27.125999999999976,18.176000000000002,0.5,-1,-1,-1
640,-1,915.729,64.438,52.86500000000001,27.632000000000005,0.5,-1,-1,-1
640,-1,1179.375,102.602,48.92699999999991,52.666,0.5,-1,-1,-1
640,-1,929.185,79.325,81.779,66.027,0.5,-1,-1,-1
640,-1,146.494,963.564,393.30099999999993,106.52899999999988,0.5,-1,-1,-1
640,-1,1287.599,361.064,226.77999999999997,177.579,0.5,-1,-1,-1
641,-1,129.502,999.106,374.069,77.21399999999994,0.5,-1,-1,-1
641,-1,932.35,66.923,38.63499999999999,25.801000000000002,0.5,-1,-1,-1
641,-1,876.785,94.528,59.13499999999999,46.086,0.5,-1,-1,-1
641,-1,905.851,98.244,31.894000000000005,42.266999999999996,0.5,-1,-1,-1
641,-1,1179.54,102.651,48.75800000000004,52.205,0.5,-1,-1,-1
641,-1,926.164,78.817,86.36799999999994,66.65400000000001,0.5,-1,-1,-1
641,-1,1287.783,361.04,226.4659999999999,177.27799999999996,0.5,-1,-1,-1
642,-1,102.435,1035.182,329.715,42.4079999999999,0.5,-1,-1,-1
642,-1,877.756,94.982,61.899,46.76400000000001,0.5,-1,-1,-1
642,-1,956.881,67.869,71.85600000000011,27.798000000000002,0.5,-1,-1,-1
642,-1,913.071,94.444,30.20799999999997,45.19000000000001,0.5,-1,-1,-1
642,-1,1179.218,102.659,49.07400000000007,52.869000000000014,0.5,-1,-1,-1
642,-1,929.261,81.345,82.09799999999996,64.398,0.5,-1,-1,-1
642,-1,1287.898,361.447,226.413,176.84000000000003,0.5,-1,-1,-1
643,-1,889.398,93.871,49.65899999999999,47.15400000000001,0.5,-1,-1,-1
643,-1,984.662,66.583,44.0150000000001,28.965000000000003,0.5,-1,-1,-1
643,-1,1179.176,102.56,49.11400000000003,53.06399999999999,0.5,-1,-1,-1
643,-1,930.725,81.696,79.59100000000001,63.84100000000001,0.5,-1,-1,-1
643,-1,1288.359,361.557,225.7739999999999,176.33799999999997,0.5,-1,-1,-1
644,-1,998.824,72.348,30.950999999999908,23.042,0.5,-1,-1,-1
644,-1,876.704,94.495,63.349000000000046,47.418000000000006,0.5,-1,-1,-1
644,-1,1179.139,102.676,49.210000000000036,52.852999999999994,0.5,-1,-1,-1
644,-1,925.921,81.401,85.24000000000001,64.663,0.5,-1,-1,-1
644,-1,1287.887,361.242,226.29500000000007,176.88900000000007,0.5,-1,-1,-1
645,-1,1012.979,76.161,17.401000000000067,16.545,0.5,-1,-1,-1
645,-1,883.21,94.514,55.17999999999995,47.10000000000001,0.5,-1,-1,-1
645,-1,1178.018,102.099,51.01099999999997,53.745999999999995,0.5,-1,-1,-1
645,-1,918.659,92.414,26.083999999999946,48.897000000000006,0.5,-1,-1,-1
645,-1,926.49,80.193,86.30899999999997,64.742,0.5,-1,-1,-1
645,-1,1288.418,362.465,225.91599999999994,175.34599999999995,0.5,-1,-1,-1
645,-1,928.009,78.929,81.87900000000002,66.59700000000001,0.5,-1,-1,-1
646,-1,882.596,94.373,55.471000000000004,47.280000000000015,0.5,-1,-1,-1
646,-1,1178.155,102.265,50.850999999999885,53.32000000000001,0.5,-1,-1,-1
646,-1,918.702,92.298,26.009000000000015,49.006,0.5,-1,-1,-1
646,-1,928.618,79.313,82.572,67.456,0.5,-1,-1,-1
646,-1,1288.189,362.416,226.25,175.459,0.5,-1,-1,-1
646,-1,924.936,80.277,87.47799999999995,65.896,0.5,-1,-1,-1
647,-1,894.541,94.509,43.93799999999999,46.65400000000001,0.5,-1,-1,-1
647,-1,876.718,99.057,45.81499999999994,41.944,0.5,-1,-1,-1
647,-1,1178.149,102.26,50.924999999999955,53.013999999999996,0.5,-1,-1,-1
647,-1,918.664,92.397,26.03099999999995,49.12599999999999,0.5,-1,-1,-1
647,-1,928.406,78.724,85.52800000000002,66.42200000000001,0.5,-1,-1,-1
647,-1,1288.204,362.473,226.33799999999997,175.51600000000002,0.5,-1,-1,-1
647,-1,924.874,80.309,87.596,65.80600000000001,0.5,-1,-1,-1
648,-1,893.549,95.493,44.928,45.35300000000001,0.5,-1,-1,-1
648,-1,1177.858,102.25,51.090999999999894,53.891999999999996,0.5,-1,-1,-1
648,-1,918.275,92.84,26.307999999999993,48.522999999999996,0.5,-1,-1,-1
648,-1,929.368,78.692,81.505,67.188,0.5,-1,-1,-1
648,-1,1288.221,362.653,226.3520000000001,175.495,0.5,-1,-1,-1
648,-1,925.72,80.629,87.21100000000001,65.772,0.5,-1,-1,-1
649,-1,893.839,95.42,44.45100000000002,45.259,0.5,-1,-1,-1
649,-1,1177.883,102.482,50.95499999999993,53.554,0.5,-1,-1,-1
649,-1,918.27,92.764,26.265999999999963,48.66799999999999,0.5,-1,-1,-1
649,-1,928.383,79.289,83.42200000000003,67.16200000000002,0.5,-1,-1,-1
649,-1,1288.19,362.663,226.32999999999993,175.13,0.5,-1,-1,-1
649,-1,925.806,80.839,87.024,65.404,0.5,-1,-1,-1
650,-1,893.159,95.228,45.42399999999998,45.63000000000001,0.5,-1,-1,-1
650,-1,1177.982,102.518,50.89799999999991,53.629999999999995,0.5,-1,-1,-1
650,-1,918.199,92.888,26.456000000000017,48.56800000000001,0.5,-1,-1,-1
650,-1,928.042,79.271,83.66899999999998,67.17899999999999,0.5,-1,-1,-1
650,-1,1288.247,362.565,226.17499999999995,175.17199999999997,0.5,-1,-1,-1
650,-1,925.399,80.788,87.34900000000005,65.53100000000002,0.5,-1,-1,-1
651,-1,894.143,94.843,44.34500000000003,45.790000000000006,0.5,-1,-1,-1
651,-1,1178.037,102.405,50.69900000000007,53.928,0.5,-1,-1,-1
651,-1,927.906,79.195,84.096,67.24200000000002,0.5,-1,-1,-1
651,-1,1288.449,362.606,225.92100000000005,175.212,0.5,-1,-1,-1
651,-1,925.112,80.841,88.27800000000002,65.29,0.5,-1,-1,-1
652,-1,894.013,94.784,44.54200000000003,45.826999999999984,0.5,-1,-1,-1
652,-1,1177.989,102.352,50.715999999999894,53.881,0.5,-1,-1,-1
652,-1,928.192,79.353,84.06899999999996,66.84499999999998,0.5,-1,-1,-1
652,-1,1288.581,363.216,225.5519999999999,174.51,0.5,-1,-1,-1
652,-1,925.45,81.045,88.26599999999996,64.855,0.5,-1,-1,-1
653,-1,893.891,94.523,44.54600000000005,45.897999999999996,0.5,-1,-1,-1
653,-1,915.107,94.268,28.336000000000013,45.101,0.5,-1,-1,-1
653,-1,1178.202,102.588,50.25199999999995,53.84,0.5,-1,-1,-1
653,-1,929.0,79.509,82.78600000000006,67.27299999999998,0.5,-1,-1,-1
653,-1,1288.843,362.796,225.36200000000008,174.86099999999993,0.5,-1,-1,-1
654,-1,893.058,94.585,45.275999999999954,46.019999999999996,0.5,-1,-1,-1
654,-1,915.113,94.306,28.321000000000026,45.013999999999996,0.5,-1,-1,-1
654,-1,1178.312,102.443,50.21199999999999,54.513999999999996,0.5,-1,-1,-1
654,-1,928.751,79.758,82.66100000000006,67.063,0.5,-1,-1,-1
654,-1,1288.68,362.629,225.6980000000001,175.44100000000003,0.5,-1,-1,-1
655,-1,896.556,93.218,43.49300000000005,48.007999999999996,0.5,-1,-1,-1
655,-1,875.78,101.136,41.23900000000003,39.49000000000001,0.5,-1,-1,-1
655,-1,1178.78,102.216,49.412000000000035,53.74499999999999,0.5,-1,-1,-1
655,-1,918.462,91.407,26.835000000000036,49.68599999999999,0.5,-1,-1,-1
655,-1,927.318,78.871,84.38300000000004,67.323,0.5,-1,-1,-1
655,-1,1288.289,361.785,225.81299999999987,177.11999999999995,0.5,-1,-1,-1
655,-1,924.013,80.318,88.91300000000001,65.694,0.5,-1,-1,-1
656,-1,889.187,94.321,47.07600000000002,46.653999999999996,0.5,-1,-1,-1
656,-1,875.674,101.524,40.212999999999965,39.091999999999985,0.5,-1,-1,-1
656,-1,1179.022,102.273,49.085000000000036,53.515000000000015,0.5,-1,-1,-1
656,-1,918.58,91.47,26.687999999999988,49.620000000000005,0.5,-1,-1,-1
656,-1,927.472,78.882,83.18799999999999,66.05700000000002,0.5,-1,-1,-1
656,-1,1288.185,361.977,225.85400000000004,176.84800000000007,0.5,-1,-1,-1
656,-1,923.749,80.334,89.16200000000003,65.66399999999999,0.5,-1,-1,-1
657,-1,897.005,92.688,42.76200000000006,48.63199999999999,0.5,-1,-1,-1
657,-1,1178.825,102.325,49.00199999999995,52.568,0.5,-1,-1,-1
657,-1,918.335,91.276,27.059999999999945,49.650999999999996,0.5,-1,-1,-1
657,-1,928.307,79.199,83.22299999999996,66.99,0.5,-1,-1,-1
657,-1,1287.791,362.102,225.8979999999999,176.44299999999998,0.5,-1,-1,-1
657,-1,925.175,80.652,87.23699999999997,65.25600000000001,0.5,-1,-1,-1
658,-1,896.778,92.817,42.76800000000003,48.534000000000006,0.5,-1,-1,-1
658,-1,1178.914,102.307,48.94100000000003,52.88199999999999,0.5,-1,-1,-1
658,-1,918.419,91.224,26.854000000000042,49.79299999999999,0.5,-1,-1,-1
658,-1,927.867,78.717,83.76199999999994,67.51899999999999,0.5,-1,-1,-1
658,-1,1287.566,362.019,226.27400000000011,176.48199999999997,0.5,-1,-1,-1
658,-1,924.139,80.278,88.79600000000005,65.60699999999999,0.5,-1,-1,-1
659,-1,895.163,92.849,44.39499999999998,48.39899999999999,0.5,-1,-1,-1
659,-1,918.377,91.266,26.904999999999973,49.75099999999999,0.5,-1,-1,-1
659,-1,1176.556,102.501,50.672000000000025,53.26400000000001,0.5,-1,-1,-1
659,-1,927.783,78.89,83.90899999999999,67.433,0.5,-1,-1,-1
659,-1,1287.346,361.967,226.33400000000006,176.52099999999996,0.5,-1,-1,-1
659,-1,924.095,80.222,88.87099999999998,65.735,0.5,-1,-1,-1
660,-1,888.622,93.678,47.35900000000004,47.01400000000001,0.5,-1,-1,-1
660,-1,875.097,100.846,42.85699999999997,39.504999999999995,0.5,-1,-1,-1
660,-1,1178.796,102.459,48.89499999999998,53.55500000000001,0.5,-1,-1,-1
660,-1,918.734,91.133,26.660999999999945,49.68400000000001,0.5,-1,-1,-1
660,-1,928.477,78.741,85.75999999999999,66.51899999999999,0.5,-1,-1,-1
660,-1,1287.251,361.37,226.72299999999996,176.98199999999997,0.5,-1,-1,-1
660,-1,924.464,80.338,87.894,65.37699999999998,0.5,-1,-1,-1
661,-1,890.622,93.55,45.01200000000006,47.14800000000001,0.5,-1,-1,-1
661,-1,874.9,101.296,40.62300000000005,39.075,0.5,-1,-1,-1
661,-1,1178.858,102.527,48.778999999999996,53.42,0.5,-1,-1,-1
661,-1,918.882,90.917,26.54600000000005,49.75,0.5,-1,-1,-1
661,-1,927.45,78.916,84.02300000000002,67.064,0.5,-1,-1,-1
661,-1,1287.413,361.67,226.5540000000001,176.74600000000004,0.5,-1,-1,-1
661,-1,924.259,80.317,88.10400000000004,65.39799999999998,0.5,-1,-1,-1
662,-1,889.697,93.391,46.40599999999995,47.294,0.5,-1,-1,-1
662,-1,875.151,100.068,43.04899999999998,40.199,0.5,-1,-1,-1
662,-1,911.282,93.216,30.118000000000052,46.83,0.5,-1,-1,-1
662,-1,1178.72,102.265,48.98000000000002,53.575,0.5,-1,-1,-1
662,-1,927.931,79.173,83.37199999999996,66.67700000000002,0.5,-1,-1,-1
662,-1,1287.662,361.623,226.25900000000001,176.84600000000006,0.5,-1,-1,-1
662,-1,924.944,80.363,87.16100000000006,65.154,0.5,-1,-1,-1
663,-1,888.984,93.403,47.13700000000006,47.20900000000002,0.5,-1,-1,-1
663,-1,875.267,99.807,44.676000000000045,40.39200000000001,0.5,-1,-1,-1
663,-1,910.157,93.198,30.971000000000004,46.772000000000006,0.5,-1,-1,-1
663,-1,1178.875,102.177,48.9380000000001,53.425,0.5,-1,-1,-1
663,-1,927.706,78.768,83.53999999999996,67.24199999999999,0.5,-1,-1,-1
663,-1,1287.719,361.734,226.3230000000001,176.83200000000005,0.5,-1,-1,-1
663,-1,924.639,80.211,87.49900000000002,65.31599999999999,0.5,-1,-1,-1
664,-1,884.441,92.507,54.42700000000002,48.829999999999984,0.5,-1,-1,-1
664,-1,1179.148,102.239,48.708000000000084,53.241000000000014,0.5,-1,-1,-1
664,-1,918.477,90.827,26.94399999999996,49.72200000000001,0.5,-1,-1,-1
664,-1,927.617,78.853,83.58299999999997,67.229,0.5,-1,-1,-1
664,-1,1287.737,361.542,226.16699999999992,176.99600000000004,0.5,-1,-1,-1
664,-1,924.438,80.126,87.48599999999999,65.46200000000002,0.5,-1,-1,-1
665,-1,889.401,94.35,46.235000000000014,45.95099999999999,0.5,-1,-1,-1
665,-1,874.962,102.604,41.08899999999994,37.701999999999984,0.5,-1,-1,-1
665,-1,1179.195,102.125,49.26299999999992,51.57900000000001,0.5,-1,-1,-1
665,-1,918.701,91.041,26.875,49.63300000000001,0.5,-1,-1,-1
665,-1,1287.557,361.237,226.7270000000001,177.48899999999998,0.5,-1,-1,-1
665,-1,925.572,80.241,84.77599999999995,63.598,0.5,-1,-1,-1
665,-1,926.293,79.356,83.60800000000006,65.64499999999998,0.5,-1,-1,-1
666,-1,889.438,94.415,46.20799999999997,45.91699999999999,0.5,-1,-1,-1
666,-1,875.176,102.486,41.216999999999985,37.86999999999999,0.5,-1,-1,-1
666,-1,1179.142,102.139,49.25199999999995,51.63799999999999,0.5,-1,-1,-1
666,-1,918.718,91.089,26.851999999999975,49.599999999999994,0.5,-1,-1,-1
666,-1,1287.536,361.097,226.69900000000007,177.51300000000003,0.5,-1,-1,-1
666,-1,925.549,80.224,84.89300000000003,63.538,0.5,-1,-1,-1
666,-1,926.293,79.405,83.71600000000001,65.549,0.5,-1,-1,-1
667,-1,889.881,94.439,45.72799999999995,45.871999999999986,0.5,-1,-1,-1
667,-1,874.969,102.93,40.321000000000026,37.39500000000001,0.5,-1,-1,-1
667,-1,1179.19,102.146,49.1579999999999,51.65599999999999,0.5,-1,-1,-1
667,-1,918.68,91.079,26.876999999999953,49.604,0.5,-1,-1,-1
667,-1,1287.486,361.199,226.789,177.503,0.5,-1,-1,-1
667,-1,925.601,80.239,84.78599999999994,63.554,0.5,-1,-1,-1
667,-1,926.359,79.42,83.62,65.51799999999999,0.5,-1,-1,-1
668,-1,890.256,94.386,45.63599999999997,46.016999999999996,0.5,-1,-1,-1
668,-1,1179.334,102.252,48.952,51.457999999999984,0.5,-1,-1,-1
668,-1,918.632,91.197,26.985000000000014,49.548,0.5,-1,-1,-1
668,-1,928.017,78.828,85.67899999999997,66.268,0.5,-1,-1,-1
668,-1,1287.532,361.348,226.8889999999999,177.33200000000005,0.5,-1,-1,-1
668,-1,926.497,79.332,83.61199999999997,65.66,0.5,-1,-1,-1
669,-1,1177.825,102.472,50.0150000000001,51.745999999999995,0.5,-1,-1,-1
669,-1,879.395,94.12,60.00599999999997,46.566,0.5,-1,-1,-1
669,-1,1287.851,362.178,226.66499999999996,176.486,0.5,-1,-1,-1
669,-1,925.309,80.337,84.99099999999999,63.405000000000015,0.5,-1,-1,-1
670,-1,898.14,93.769,41.94399999999996,46.899,0.5,-1,-1,-1
670,-1,1177.753,102.017,50.17399999999998,52.35900000000001,0.5,-1,-1,-1
670,-1,1287.932,362.383,226.51999999999998,176.52299999999997,0.5,-1,-1,-1
670,-1,925.044,80.668,85.279,63.23599999999999,0.5,-1,-1,-1
671,-1,897.48,93.872,42.45900000000006,46.86,0.5,-1,-1,-1
671,-1,1177.892,102.156,50.06600000000003,52.17400000000001,0.5,-1,-1,-1
671,-1,1287.965,362.353,226.35899999999992,176.34999999999997,0.5,-1,-1,-1
671,-1,925.219,80.477,85.03300000000002,63.428,0.5,-1,-1,-1
672,-1,1177.849,102.132,50.13300000000004,52.55599999999998,0.5,-1,-1,-1
672,-1,914.032,93.47,30.190000000000055,45.355999999999995,0.5,-1,-1,-1
672,-1,895.485,94.068,41.20799999999997,46.840999999999994,0.5,-1,-1,-1
672,-1,926.721,79.343,87.16399999999999,66.009,0.5,-1,-1,-1
672,-1,1287.847,362.284,226.3209999999999,176.86900000000003,0.5,-1,-1,-1
673,-1,1177.915,102.02,50.125,52.08399999999999,0.5,-1,-1,-1
673,-1,879.62,96.575,45.634000000000015,43.80200000000001,0.5,-1,-1,-1
673,-1,874.353,112.008,29.888000000000034,28.104,0.5,-1,-1,-1
673,-1,915.598,94.067,27.288999999999987,43.06599999999999,0.5,-1,-1,-1
673,-1,895.445,94.014,41.02800000000002,46.938,0.5,-1,-1,-1
673,-1,925.738,79.307,87.83899999999994,66.17,0.5,-1,-1,-1
673,-1,1288.008,362.373,226.23800000000006,176.71100000000007,0.5,-1,-1,-1
674,-1,895.079,94.604,42.678999999999974,45.284000000000006,0.5,-1,-1,-1
674,-1,1177.813,102.137,50.250999999999976,52.138000000000005,0.5,-1,-1,-1
674,-1,880.174,96.596,44.321000000000026,43.828,0.5,-1,-1,-1
674,-1,925.518,79.321,87.88900000000001,66.113,0.5,-1,-1,-1
674,-1,1287.378,360.124,225.90499999999997,176.64,0.5,-1,-1,-1
675,-1,878.043,92.827,61.15899999999999,47.41399999999999,0.5,-1,-1,-1
675,-1,1178.87,101.941,49.2650000000001,53.69300000000001,0.5,-1,-1,-1
675,-1,927.773,77.908,85.87,66.86800000000001,0.5,-1,-1,-1
675,-1,1288.065,360.974,225.99099999999999,176.96700000000004,0.5,-1,-1,-1
675,-1,923.766,79.845,88.26999999999998,65.338,0.5,-1,-1,-1
676,-1,878.427,93.42,60.53099999999995,47.005999999999986,0.5,-1,-1,-1
676,-1,874.718,101.101,39.424999999999955,38.89099999999999,0.5,-1,-1,-1
676,-1,909.248,92.518,32.08400000000006,46.504999999999995,0.5,-1,-1,-1
676,-1,991.344,62.613,40.153999999999996,29.998999999999995,0.5,-1,-1,-1
676,-1,1178.643,102.148,49.569999999999936,53.381,0.5,-1,-1,-1
676,-1,925.488,79.113,85.99199999999996,66.096,0.5,-1,-1,-1
676,-1,1287.887,360.986,226.1099999999999,176.93999999999994,0.5,-1,-1,-1
677,-1,889.53,94.996,44.085000000000036,44.95,0.5,-1,-1,-1
677,-1,1178.84,101.492,49.381000000000085,54.58200000000001,0.5,-1,-1,-1
677,-1,848.372,91.928,91.76300000000003,48.09899999999999,0.5,-1,-1,-1
677,-1,926.987,77.134,84.93700000000001,68.46,0.5,-1,-1,-1
677,-1,1288.539,360.559,225.21299999999997,176.829,0.5,-1,-1,-1
677,-1,884.599,53.687,68.63499999999999,33.40400000000001,0.5,-1,-1,-1
678,-1,875.158,92.068,65.68700000000001,48.67200000000001,0.5,-1,-1,-1
678,-1,1178.822,101.27,49.48900000000003,54.647000000000006,0.5,-1,-1,-1
678,-1,927.68,77.254,85.29899999999998,67.31000000000002,0.5,-1,-1,-1
678,-1,1288.466,360.629,225.30600000000004,176.83799999999997,0.5,-1,-1,-1
678,-1,787.76,44.238,83.13800000000003,39.194,0.5,-1,-1,-1
679,-1,875.793,93.143,63.775999999999954,47.535,0.5,-1,-1,-1
679,-1,767.56,44.099,82.20799999999997,37.907000000000004,0.5,-1,-1,-1
679,-1,1178.787,101.658,49.3119999999999,53.67199999999998,0.5,-1,-1,-1
679,-1,927.385,77.329,85.59100000000001,67.193,0.5,-1,-1,-1
679,-1,1288.438,360.576,225.32600000000002,177.00099999999998,0.5,-1,-1,-1
680,-1,876.737,93.72,62.70399999999995,46.983000000000004,0.5,-1,-1,-1
680,-1,927.427,77.601,81.56700000000001,65.99200000000002,0.5,-1,-1,-1
680,-1,1178.773,101.574,49.31899999999996,53.868999999999986,0.5,-1,-1,-1
680,-1,1287.922,360.609,226.00099999999998,177.19599999999997,0.5,-1,-1,-1
680,-1,743.764,43.935,86.49000000000001,37.71600000000001,0.5,-1,-1,-1
681,-1,1177.66,101.3,50.43900000000008,52.937,0.5,-1,-1,-1
681,-1,876.876,93.629,62.563999999999965,47.116,0.5,-1,-1,-1
681,-1,927.767,77.643,81.21699999999998,65.898,0.5,-1,-1,-1
681,-1,722.191,41.845,81.96299999999997,38.696,0.5,-1,-1,-1
681,-1,1288.026,360.926,225.865,177.108,0.5,-1,-1,-1
681,-1,727.766,42.149,75.12900000000002,40.01400000000001,0.5,-1,-1,-1
682,-1,876.743,93.187,62.48199999999997,47.483999999999995,0.5,-1,-1,-1
682,-1,927.376,77.479,81.59299999999996,66.147,0.5,-1,-1,-1
682,-1,1178.743,101.83,49.15599999999995,53.242000000000004,0.5,-1,-1,-1
682,-1,1288.287,360.769,225.52400000000011,177.26099999999997,0.5,-1,-1,-1
682,-1,685.846,41.191,95.322,40.848,0.5,-1,-1,-1
683,-1,877.405,92.872,61.88499999999999,47.687,0.5,-1,-1,-1
683,-1,927.35,77.429,81.66700000000003,66.40799999999999,0.5,-1,-1,-1
683,-1,652.634,36.266,80.91599999999994,45.525,0.5,-1,-1,-1
683,-1,1178.925,101.83,48.9079999999999,53.675,0.5,-1,-1,-1
683,-1,1288.355,360.531,225.4190000000001,177.39299999999997,0.5,-1,-1,-1
683,-1,651.644,36.312,84.88300000000004,43.598,0.5,-1,-1,-1
683,-1,925.792,78.019,83.37,66.695,0.5,-1,-1,-1
684,-1,1177.957,101.676,50.128999999999905,52.62599999999999,0.5,-1,-1,-1
684,-1,876.715,93.054,63.11800000000005,47.465,0.5,-1,-1,-1
684,-1,926.758,78.146,85.79600000000005,66.443,0.5,-1,-1,-1
684,-1,1288.157,361.041,225.7750000000001,177.079,0.5,-1,-1,-1
684,-1,925.752,78.537,83.29399999999998,66.13399999999999,0.5,-1,-1,-1
685,-1,876.561,93.1,63.06700000000001,47.55199999999999,0.5,-1,-1,-1
685,-1,1178.923,101.985,48.884000000000015,53.39299999999999,0.5,-1,-1,-1
685,-1,927.322,77.931,85.12800000000004,66.658,0.5,-1,-1,-1
685,-1,1288.119,361.121,225.76700000000005,176.88700000000006,0.5,-1,-1,-1
685,-1,926.528,78.293,82.61199999999997,66.364,0.5,-1,-1,-1
686,-1,1177.894,101.599,50.125999999999976,52.80999999999999,0.5,-1,-1,-1
686,-1,876.806,92.938,62.807000000000016,47.825,0.5,-1,-1,-1
686,-1,927.24,77.804,85.16300000000001,66.64099999999999,0.5,-1,-1,-1
686,-1,1288.226,360.502,225.57799999999997,176.998,0.5,-1,-1,-1
686,-1,925.997,78.091,83.03700000000003,66.52999999999999,0.5,-1,-1,-1
687,-1,1177.745,101.362,50.36699999999996,53.185,0.5,-1,-1,-1
687,-1,877.035,93.143,62.37900000000002,47.52199999999999,0.5,-1,-1,-1
687,-1,927.359,77.799,84.98900000000003,66.59200000000001,0.5,-1,-1,-1
687,-1,1288.343,360.506,225.30899999999997,177.04899999999998,0.5,-1,-1,-1
687,-1,925.973,78.128,83.07799999999997,66.46500000000002,0.5,-1,-1,-1
688,-1,877.061,93.132,62.375999999999976,47.522999999999996,0.5,-1,-1,-1
688,-1,1178.867,101.725,48.99800000000005,53.12899999999999,0.5,-1,-1,-1
688,-1,927.271,77.909,84.95799999999997,66.432,0.5,-1,-1,-1
688,-1,1288.424,360.524,225.24399999999991,176.96799999999996,0.5,-1,-1,-1
688,-1,926.755,78.238,82.298,66.29000000000002,0.5,-1,-1,-1
689,-1,884.912,93.449,51.009000000000015,46.863000000000014,0.5,-1,-1,-1
689,-1,1177.569,101.515,50.355999999999995,52.120999999999995,0.5,-1,-1,-1
689,-1,926.141,78.252,86.06799999999998,66.289,0.5,-1,-1,-1
689,-1,1287.944,360.379,225.8019999999999,177.40700000000004,0.5,-1,-1,-1
689,-1,925.317,78.402,83.65300000000002,66.301,0.5,-1,-1,-1
690,-1,884.934,93.449,50.97199999999998,46.86399999999999,0.5,-1,-1,-1
690,-1,1177.6,101.693,50.32899999999995,52.17200000000001,0.5,-1,-1,-1
690,-1,926.125,78.265,86.101,66.277,0.5,-1,-1,-1
690,-1,1288.062,360.543,225.7270000000001,177.284,0.5,-1,-1,-1
690,-1,925.324,78.422,83.65700000000004,66.279,0.5,-1,-1,-1
691,-1,1177.434,101.972,50.40599999999995,52.051,0.5,-1,-1,-1
691,-1,877.474,94.084,61.85900000000004,46.75999999999999,0.5,-1,-1,-1
691,-1,926.037,78.917,86.11599999999999,66.22200000000001,0.5,-1,-1,-1
691,-1,1287.962,362.165,226.22000000000003,175.825,0.5,-1,-1,-1
691,-1,925.407,79.26,83.85000000000002,66.099,0.5,-1,-1,-1
692,-1,1177.691,101.225,50.3130000000001,52.37700000000001,0.5,-1,-1,-1
692,-1,876.524,92.764,63.16300000000001,47.057,0.5,-1,-1,-1
692,-1,927.039,78.194,85.30899999999997,66.32799999999999,0.5,-1,-1,-1
692,-1,1288.285,360.793,225.57799999999997,177.07100000000003,0.5,-1,-1,-1
692,-1,924.698,78.433,84.66899999999998,66.42900000000002,0.5,-1,-1,-1
693,-1,931.999,1008.118,421.4269999999999,65.31399999999996,0.5,-1,-1,-1
693,-1,1178.359,100.934,49.70399999999995,53.275000000000006,0.5,-1,-1,-1
693,-1,875.894,92.565,64.13499999999999,47.739000000000004,0.5,-1,-1,-1
693,-1,925.415,77.894,86.66899999999998,66.37700000000001,0.5,-1,-1,-1
693,-1,1288.228,360.86,225.481,176.64599999999996,0.5,-1,-1,-1
693,-1,923.973,78.44,85.78300000000002,66.38999999999999,0.5,-1,-1,-1
694,-1,1178.212,100.978,49.87300000000005,53.52499999999999,0.5,-1,-1,-1
694,-1,875.832,92.697,64.16899999999998,47.553,0.5,-1,-1,-1
694,-1,927.65,77.254,80.99900000000002,66.545,0.5,-1,-1,-1
694,-1,904.31,975.851,475.6869999999999,96.89399999999989,0.5,-1,-1,-1
694,-1,1288.171,360.365,225.70900000000006,176.82799999999997,0.5,-1,-1,-1
694,-1,924.444,78.612,85.05100000000004,65.91900000000001,0.5,-1,-1,-1
695,-1,876.355,92.216,63.53099999999995,47.56500000000001,0.5,-1,-1,-1
695,-1,873.558,99.048,39.40599999999995,40.893,0.5,-1,-1,-1
695,-1,890.055,949.433,533.2310000000001,121.40100000000007,0.5,-1,-1,-1
695,-1,1178.505,101.241,49.174999999999955,55.19199999999999,0.5,-1,-1,-1
695,-1,927.434,79.146,84.60900000000004,64.915,0.5,-1,-1,-1
695,-1,1283.772,360.607,232.54300000000012,177.81,0.5,-1,-1,-1
